orderid,orderbookid,qty_filled,order_quantity,fill_ratio,fill_rate_pct,num_fills,avg_fill_size,fill_status,vwap,arrival_midpoint,arrival_bid,arrival_offer,arrival_spread,arrival_spread_bps,limit_price,price_improvement,price_improvement_bps,exec_cost_arrival_bps,exec_cost_vw_bps,effective_spread_pct,slippage_bps,implementation_shortfall_bps,total_execution_value,order_timestamp,first_fill_time,last_fill_time,time_to_first_fill_sec,execution_duration_sec,total_duration_sec,avg_time_between_fills,vw_exec_time_sec,first_fill_midpoint,last_fill_midpoint,market_drift_bps,avg_execution_spread_bps,spread_volatility_bps,price_volatility_bps,date,orderbookid_partition,ticker
7904793995831130989,85603,11.0,25.0,0.44,44.0,1.0,11.0,Partially Filled,140560.0,140570.0,140570.0,140570.0,0.0,0.0,140560.0,0.0,0.0,-0.711389343387636,-0.711389343387636,,-0.711389343387636,-0.711389343387636,1546160.0,1725508756349275055,1725508747652292352,1725508747652292352,0.0,0.0,0.0,0.0,0.0,140570.0,140570.0,0.0,1.422778686775272,0.0,0.0,2024-09-05,85603,cba
7904793995831137212,85603,20.0,22.0,0.9090909090909091,90.9090909090909,2.0,10.0,Partially Filled,140540.0,140585.0,140580.0,140590.0,10.0,0.7113134402674538,140540.0,0.0,0.0,-3.2009104812035423,-0.7114905727499111,900.0,-3.2009104812035423,-3.2009104812035423,2810800.0,1725508850006308333,1725508827397430407,1725508827582526287,0.0,0.18509588,0.0,0.18509588,0.0,140550.0,140550.0,0.0,1.4229811454998222,0.0,0.0,2024-09-05,85603,cba
7904793995831140331,85603,7.0,25.0,0.28,28.000000000000004,1.0,7.0,Partially Filled,140560.0,140580.0,140570.0,140590.0,20.0,1.422677479015507,140560.0,0.0,0.0,-1.422677479015507,-1.0670460608216255,200.0,-1.422677479015507,-1.422677479015507,983920.0,1725508882600092367,1725508845070045623,1725508845070045623,0.0,0.0,0.0,0.0,0.0,140575.0,140575.0,0.0,2.134092121643251,0.0,0.0,2024-09-05,85603,cba
7904793995831148487,85603,10.0,43.0,0.23255813953488372,23.25581395348837,1.0,10.0,Partially Filled,140560.0,140560.0,140550.0,140570.0,20.0,1.4228799089356858,140560.0,0.0,0.0,0.0,-0.35570732401380145,0.0,0.0,0.0,1405600.0,1725508903560840749,1725508902917623292,1725508902917623292,0.0,0.0,0.0,0.0,0.0,140565.0,140565.0,0.0,0.7114146480276029,0.0,0.0,2024-09-05,85603,cba
7904793995831162248,85603,3.0,34.0,0.08823529411764706,8.823529411764707,1.0,3.0,Partially Filled,140540.0,140555.0,140540.0,140570.0,30.0,2.134395788125645,140540.0,0.0,0.0,-1.0671978940628224,-1.0671978940628224,100.0,-1.0671978940628224,-1.0671978940628224,421620.0,1725509044375541084,1725509042218095918,1725509042218095918,0.0,0.0,0.0,0.0,0.0,140555.0,140555.0,0.0,2.134395788125645,0.0,0.0,2024-09-05,85603,cba
7904793995831170162,85603,45.0,108.0,0.4166666666666667,41.66666666666667,2.0,22.5,Partially Filled,140560.0,140540.0,140520.0,140560.0,40.0,2.8461647929415115,140560.0,0.0,0.0,-1.4230823964707557,-0.972398292451312,100.0,-1.4230823964707557,1.4230823964707557,6325200.0,1725509071527442717,1725509068089163736,1725509069537043967,0.0,1.447880231,0.0,1.447880231,0.0,140545.0,140550.0,0.3557579422960618,1.7787643996380962,0.35578325413827405,0.0,2024-09-05,85603,cba
7904793995831173075,85603,15.0,25.0,0.6,60.0,1.0,15.0,Partially Filled,140520.0,140535.0,140510.0,140560.0,50.0,3.557832568399331,140520.0,0.0,0.0,-1.0673497705197994,-1.423082396470756,60.0,-1.0673497705197994,-1.0673497705197994,2107800.0,1725509071631023847,1725509071630835347,1725509071630835347,0.0,0.0,0.0,0.0,0.0,140540.0,140540.0,0.0,2.8461647929415115,0.0,0.0,2024-09-05,85603,cba
7904793995831178550,85603,36.0,42.0,0.8571428571428571,85.71428571428571,2.0,18.0,Partially Filled,140570.0,140590.0,140570.0,140610.0,40.0,2.8451525713066363,140570.0,0.0,0.0,-1.4225762856533182,-3.3185354074555593,100.0,-1.4225762856533182,-1.4225762856533182,5060520.0,1725509170054016694,1725509169368141381,1725509170053881096,0.0,0.685739715,0.0,0.685739715,0.0,140630.0,140590.0,-2.8443433122377875,2.844747941772212,0.00040462953442443883,0.0,2024-09-05,85603,cba
7904793995831193052,85603,2.0,15.0,0.13333333333333333,13.333333333333334,1.0,2.0,Partially Filled,140520.0,140690.0,140680.0,140700.0,20.0,1.4215651432226883,140520.0,0.0,0.0,-12.08330371739285,-1.4230823964707557,1700.0,-12.08330371739285,-12.08330371739285,281040.0,1725509550810475630,1725509220621211160,1725509220621211160,0.0,0.0,0.0,0.0,0.0,140540.0,140540.0,0.0,2.8461647929415115,0.0,0.0,2024-09-05,85603,cba
7904793995831193875,85603,71.0,75.0,0.9466666666666667,94.66666666666667,6.0,11.833333333333334,Partially Filled,140558.02816901408,139745.0,152540.0,126950.0,-25590.0,-1831.1925292497046,140560.0,1.9718309859163128,0.14028393468385833,58.17941028402331,-0.14028393468380002,,58.17941028402331,58.17941028402336,9979620.0,1725516085173966116,1725509221999313849,1725509222000348694,0.0,0.001034845,0.0,0.000206969,0.0,140560.0,140560.0,0.0,0.0,0.0,0.580896439402187,2024-09-05,85603,cba
7904793995831195061,85603,16.0,36.0,0.4444444444444444,44.44444444444444,1.0,16.0,Partially Filled,140570.0,140595.0,140580.0,140610.0,30.0,2.133788541555532,140570.0,0.0,0.0,-1.7781571179629432,-1.4225762856533182,166.66666666666669,-1.7781571179629432,-1.7781571179629432,2249120.0,1725509234429964748,1725509230607963523,1725509230607963523,0.0,0.0,0.0,0.0,0.0,140590.0,140590.0,0.0,2.8451525713066363,0.0,0.0,2024-09-05,85603,cba
7904793995831205220,85603,2.0,25.0,0.08,8.0,1.0,2.0,Partially Filled,140590.0,141020.0,141010.0,141030.0,20.0,1.4182385477237271,140590.0,0.0,0.0,-30.492128776060134,-1.0668183919490772,4300.0,-30.492128776060134,-30.492128776060134,281180.0,1725511983469638282,1725509310861237925,1725509310861237925,0.0,0.0,0.0,0.0,0.0,140605.0,140605.0,0.0,2.1336367838981545,0.0,0.0,2024-09-05,85603,cba
7904793995831210574,85603,26.0,59.0,0.4406779661016949,44.06779661016949,2.0,13.0,Partially Filled,140670.0,140645.0,140630.0,140660.0,30.0,2.1330299690710657,140670.0,0.0,0.0,-1.7775249742258878,-0.3691267453964103,166.66666666666669,-1.7775249742258878,1.7775249742258878,3657420.0,1725509373041525704,1725509346969713041,1725509348304942172,0.0,1.335229131,0.0,1.335229131,0.0,140665.0,140660.0,-0.35545444851242314,1.066388616008513,0.3554797189836667,0.0,2024-09-05,85603,cba
7904793995831211710,85603,6.0,14.0,0.42857142857142855,42.857142857142854,3.0,2.0,Partially Filled,140660.0,140640.0,140630.0,140650.0,20.0,1.422070534698521,140660.0,0.0,0.0,-1.422070534698521,-0.8295032296510154,200.0,-1.422070534698521,1.422070534698521,843960.0,1725509380040523230,1725509356038396475,1725509369899810778,0.0,13.861414303,0.0,6.9307071515,0.0,140655.0,140645.0,-0.7109594397639615,1.6590064593020308,0.6703704763990642,0.0,2024-09-05,85603,cba
7904793995831228456,85603,1.0,22.0,0.045454545454545456,4.545454545454546,1.0,1.0,Partially Filled,140640.0,140655.0,140640.0,140670.0,30.0,2.1328783192918843,140640.0,0.0,0.0,-1.0664391596459422,-1.0664391596459422,100.0,-1.0664391596459422,-1.0664391596459422,140640.0,1725509619308425246,1725509619308245692,1725509619308245692,0.0,0.0,0.0,0.0,0.0,140655.0,140655.0,0.0,2.1328783192918843,0.0,0.0,2024-09-05,85603,cba
7904793995831230450,85603,22.0,23.0,0.9565217391304348,95.65217391304348,3.0,7.333333333333333,Partially Filled,140670.0,140690.0,140680.0,140700.0,20.0,1.4215651432226883,140670.0,0.0,0.0,-1.4215651432226883,-0.4523575213684374,200.0,-1.4215651432226883,-1.4215651432226883,3094740.0,1725509479116321762,1725509474273211363,1725509477951940063,0.0,3.6787287,0.0,1.83936435,0.0,140680.0,140675.0,-0.35541654819448393,1.184730249009116,0.3350780250915337,0.0,2024-09-05,85603,cba
7904793995831232201,85603,2.0,25.0,0.08,8.0,1.0,2.0,Partially Filled,140980.0,140965.0,140950.0,140980.0,30.0,2.1281878480473875,140980.0,0.0,0.0,-1.0640939240236937,-1.7736156929516511,100.0,-1.0640939240236937,1.0640939240236937,281960.0,1725511887759739926,1725511877622456463,1725511877622456463,0.0,0.0,0.0,0.0,0.0,140955.0,140955.0,0.0,3.5472313859033022,0.0,0.0,2024-09-05,85603,cba
7904793995831235820,85603,12.0,29.0,0.41379310344827586,41.37931034482759,1.0,12.0,Partially Filled,140710.0,140725.0,140720.0,140730.0,10.0,0.7106057914372002,140710.0,0.0,0.0,-1.0659086871558003,-0.7106310403638431,300.0,-1.0659086871558003,-1.0659086871558003,1688520.0,1725509493819009408,1725509493335428833,1725509493335428833,0.0,0.0,0.0,0.0,0.0,140720.0,140720.0,0.0,1.4212620807276861,0.0,0.0,2024-09-05,85603,cba
7904793995831255638,85603,17.0,28.0,0.6071428571428571,60.71428571428571,2.0,8.5,Partially Filled,140680.0,140685.0,140680.0,140690.0,10.0,0.7108078331023209,140680.0,0.0,0.0,-0.35540391655116044,-0.37630854331940655,100.0,-0.35540391655116044,-0.35540391655116044,2391560.0,1725509957358477992,1725509953992030381,1725509956601044036,0.0,2.609013655,0.0,2.609013655,0.0,140690.0,140685.0,-0.3553912858056721,1.0661864881625047,0.35537865506018373,0.0,2024-09-05,85603,cba
7904793995831277583,85603,17.0,26.0,0.6538461538461539,65.38461538461539,1.0,17.0,Partially Filled,140700.0,140745.0,140740.0,140750.0,10.0,0.7105048136701126,140700.0,0.0,0.0,-3.197271661515507,-1.0659844366272253,900.0,-3.197271661515507,-3.197271661515507,2391900.0,1725509800129236270,1725509796405789568,1725509796405789568,0.0,0.0,0.0,0.0,0.0,140715.0,140715.0,0.0,2.1319688732544506,0.0,0.0,2024-09-05,85603,cba
7904793995831285305,85603,1.0,25.0,0.04,4.0,1.0,1.0,Partially Filled,140720.0,140710.0,140700.0,140720.0,20.0,1.4213630872006255,140720.0,0.0,0.0,-0.7106815436003128,-0.7106815436003128,100.0,-0.7106815436003128,0.7106815436003128,140720.0,1725509825331493738,1725509824907272717,1725509824907272717,0.0,0.0,0.0,0.0,0.0,140710.0,140710.0,0.0,1.4213630872006255,0.0,0.0,2024-09-05,85603,cba
7904793995831285884,85603,4.0,16.0,0.25,25.0,1.0,4.0,Partially Filled,140720.0,140690.0,140680.0,140700.0,20.0,1.4215651432226883,140720.0,0.0,0.0,-2.132347714834032,-0.7106815436003128,300.0,-2.132347714834032,2.132347714834032,562880.0,1725509851041456919,1725509838126118764,1725509838126118764,0.0,0.0,0.0,0.0,0.0,140710.0,140710.0,0.0,1.4213630872006255,0.0,0.0,2024-09-05,85603,cba
7904793995831292538,85603,19.0,25.0,0.76,76.0,1.0,19.0,Partially Filled,140750.0,140730.0,140710.0,140750.0,40.0,2.8423221772187874,140750.0,0.0,0.0,-1.4211610886093937,-1.4211610886093937,100.0,-1.4211610886093937,1.4211610886093937,2674250.0,1725509882437064157,1725509882436880130,1725509882436880130,0.0,0.0,0.0,0.0,0.0,140730.0,140730.0,0.0,2.8423221772187874,0.0,0.0,2024-09-05,85603,cba
7904793995831295255,85603,22.0,25.0,0.88,88.0,1.0,22.0,Partially Filled,140740.0,140720.0,140710.0,140730.0,20.0,1.4212620807276861,140740.0,0.0,0.0,-1.4212620807276861,-0.35527764948307106,200.0,-1.4212620807276861,1.4212620807276861,3096280.0,1725509918380982528,1725509895738676352,1725509895738676352,0.0,0.0,0.0,0.0,0.0,140735.0,140735.0,0.0,0.7105552989661421,0.0,0.0,2024-09-05,85603,cba
7904793995831295432,85603,4.0,25.0,0.16,16.0,3.0,1.3333333333333333,Partially Filled,140730.0,140725.0,140720.0,140730.0,10.0,0.7106057914372002,140730.0,0.0,0.0,-0.3553028957186001,-0.3553028957186001,100.0,-0.3553028957186001,0.3553028957186001,562920.0,1725509896604695801,1725509896060035545,1725509896063611530,0.0,0.003575985,0.0,0.0017879925,0.0,140725.0,140725.0,0.0,0.7106057914372,1.1102230246251565e-16,0.0,2024-09-05,85603,cba
7904793995831301087,85603,1.0,25.0,0.04,4.0,1.0,1.0,Partially Filled,140720.0,140710.0,140700.0,140720.0,20.0,1.4213630872006255,140720.0,0.0,0.0,-0.7106815436003128,-0.7106815436003128,100.0,-0.7106815436003128,0.7106815436003128,140720.0,1725509934864453433,1725509931697129866,1725509931697129866,0.0,0.0,0.0,0.0,0.0,140710.0,140710.0,0.0,1.4213630872006255,0.0,0.0,2024-09-05,85603,cba
7904793995831303797,85603,3.0,5.0,0.6,60.0,1.0,3.0,Partially Filled,140780.0,140815.0,140810.0,140820.0,10.0,0.7101516173703085,140780.0,0.0,0.0,-2.48553066079608,-0.3551514721028519,700.0,-2.48553066079608,-2.48553066079608,422340.0,1725510133543757938,1725510108566951049,1725510108566951049,0.0,0.0,0.0,0.0,0.0,140785.0,140785.0,0.0,0.7103029442057038,0.0,0.0,2024-09-05,85603,cba
7904793995831307529,85603,8.0,23.0,0.34782608695652173,34.78260869565217,1.0,8.0,Partially Filled,140700.0,140715.0,140710.0,140720.0,10.0,0.7106562910848169,140700.0,0.0,0.0,-1.0659844366272253,-1.0659844366272253,300.0,-1.0659844366272253,-1.0659844366272253,1125600.0,1725509992161759628,1725509984896690068,1725509984896690068,0.0,0.0,0.0,0.0,0.0,140715.0,140715.0,0.0,2.1319688732544506,0.0,0.0,2024-09-05,85603,cba
7904793995831310339,85603,10.0,16.0,0.625,62.5,1.0,10.0,Partially Filled,140720.0,140715.0,140700.0,140730.0,30.0,2.1319688732544506,140720.0,0.0,0.0,-0.35532814554240844,-0.7106815436003128,33.33333333333333,-0.35532814554240844,0.35532814554240844,1407200.0,1725509981136377487,1725509979561634845,1725509979561634845,0.0,0.0,0.0,0.0,0.0,140710.0,140710.0,0.0,1.4213630872006255,0.0,0.0,2024-09-05,85603,cba
7904793995831317323,85603,3.0,60.0,0.05,5.0,1.0,3.0,Partially Filled,140820.0,140790.0,140780.0,140800.0,20.0,1.420555437175936,140820.0,0.0,0.0,-2.1308331557639035,-1.0653030787258975,300.0,-2.1308331557639035,2.1308331557639035,422460.0,1725510056577378646,1725510043284359344,1725510043284359344,0.0,0.0,0.0,0.0,0.0,140805.0,140805.0,0.0,2.130606157451795,0.0,0.0,2024-09-05,85603,cba
7904793995831319051,85603,22.0,25.0,0.88,88.0,2.0,11.0,Partially Filled,140800.0,140790.0,140780.0,140800.0,20.0,1.420555437175936,140800.0,0.0,0.0,-0.710277718587968,-0.710277718587968,100.0,-0.710277718587968,0.710277718587968,3097600.0,1725510033044445939,1725510032731520066,1725510033044320540,0.0,0.312800474,0.0,0.312800474,0.0,140790.0,140790.0,0.0,1.420555437175936,0.0,0.0,2024-09-05,85603,cba
7904793995831323312,85603,16.0,59.0,0.2711864406779661,27.11864406779661,4.0,4.0,Partially Filled,140840.0,140690.0,140680.0,140700.0,20.0,1.4215651432226883,140840.0,0.0,0.0,-10.661738574170162,-0.8210371675045282,1500.0,-10.661738574170162,10.661738574170162,2253440.0,1725510382606399208,1725510133544673682,1725510138326316597,0.0,4.781642915,0.0,1.5938809716666666,0.0,140825.0,140825.0,0.0,1.7752277622588983,0.35507580599957844,0.0,2024-09-05,85603,cba
7904793995831330764,85603,2.0,3.0,0.6666666666666666,66.66666666666666,2.0,1.0,Partially Filled,140800.0,140800.0,140790.0,140810.0,20.0,1.4204545454545454,140800.0,0.0,0.0,0.0,-0.3551010262419659,0.0,0.0,0.0,281600.0,1725510116780576420,1725510115974545029,1725510115974545029,0.0,0.0,0.0,0.0,0.0,140805.0,140805.0,0.0,0.7102020524839318,0.0,0.0,2024-09-05,85603,cba
7904793995831333052,85603,5.0,25.0,0.2,20.0,1.0,5.0,Partially Filled,140810.0,140815.0,140810.0,140820.0,10.0,0.7101516173703085,140810.0,0.0,0.0,-0.35507580868515426,0.0,100.0,-0.35507580868515426,-0.35507580868515426,704050.0,1725510130282897708,1725510129898305490,1725510129898305490,0.0,0.0,0.0,0.0,0.0,140810.0,140810.0,0.0,0.0,0.0,0.0,2024-09-05,85603,cba
7904793995831335926,85603,5.0,25.0,0.2,20.0,1.0,5.0,Partially Filled,140810.0,140800.0,140790.0,140810.0,20.0,1.4204545454545454,140810.0,0.0,0.0,-0.7102272727272727,-0.7102272727272727,100.0,-0.7102272727272727,0.7102272727272727,704050.0,1725510146820599888,1725510146820468440,1725510146820468440,0.0,0.0,0.0,0.0,0.0,140800.0,140800.0,0.0,1.4204545454545454,0.0,0.0,2024-09-05,85603,cba
7904793995831344701,85603,10.0,25.0,0.4,40.0,1.0,10.0,Partially Filled,140770.0,140770.0,140760.0,140780.0,20.0,1.4207572636215104,140770.0,0.0,0.0,0.0,-0.3551767004084532,0.0,0.0,0.0,1407700.0,1725510206615556305,1725510206615427728,1725510206615427728,0.0,0.0,0.0,0.0,0.0,140775.0,140775.0,0.0,0.7103534008169065,0.0,0.0,2024-09-05,85603,cba
7904793995831348293,85603,12.0,16.0,0.75,75.0,1.0,12.0,Partially Filled,140770.0,140745.0,140730.0,140760.0,30.0,2.1315144410103377,140770.0,0.0,0.0,-1.7762620341752817,-1.065681503321374,166.66666666666669,-1.7762620341752817,1.7762620341752817,1689240.0,1725510254000576562,1725510235004161274,1725510235004161274,0.0,0.0,0.0,0.0,0.0,140755.0,140755.0,0.0,2.131363006642748,0.0,0.0,2024-09-05,85603,cba
7904793995831348726,85603,19.0,25.0,0.76,76.0,1.0,19.0,Partially Filled,140740.0,140750.0,140730.0,140770.0,40.0,2.841918294849023,140740.0,0.0,0.0,-0.7104795737122558,-1.065681503321374,50.0,-0.7104795737122558,-0.7104795737122558,2674060.0,1725510235956815593,1725510235956656965,1725510235956656965,0.0,0.0,0.0,0.0,0.0,140755.0,140755.0,0.0,2.131363006642748,0.0,0.0,2024-09-05,85603,cba
7904793995831349296,85603,10.0,21.0,0.47619047619047616,47.61904761904761,1.0,10.0,Partially Filled,140760.0,140710.0,140690.0,140730.0,40.0,2.842726174401251,140760.0,0.0,0.0,-3.5534077180015635,-1.0657572205051689,250.0,-3.5534077180015635,3.5534077180015635,1407600.0,1725510283841528556,1725510251005277013,1725510251005277013,0.0,0.0,0.0,0.0,0.0,140745.0,140745.0,0.0,2.1315144410103377,0.0,0.0,2024-09-05,85603,cba
7904793995831356247,85603,16.0,18.0,0.8888888888888888,88.88888888888889,1.0,16.0,Partially Filled,140710.0,140720.0,140710.0,140730.0,20.0,1.4212620807276861,140710.0,0.0,0.0,-0.7106310403638431,-0.7106310403638431,100.0,-0.7106310403638431,-0.7106310403638431,2251360.0,1725510306149112658,1725510304337832245,1725510304337832245,0.0,0.0,0.0,0.0,0.0,140720.0,140720.0,0.0,1.4212620807276861,0.0,0.0,2024-09-05,85603,cba
7904793995831357649,85603,10.0,11.0,0.9090909090909091,90.9090909090909,1.0,10.0,Partially Filled,140740.0,140760.0,140740.0,140780.0,40.0,2.841716396703609,140740.0,0.0,0.0,-1.4208581983518045,-1.4208581983518045,100.0,-1.4208581983518045,-1.4208581983518045,1407400.0,1725510320669672414,1725510318022366946,1725510318022366946,0.0,0.0,0.0,0.0,0.0,140760.0,140760.0,0.0,2.841716396703609,0.0,0.0,2024-09-05,85603,cba
7904793995831360685,85603,15.0,25.0,0.6,60.0,1.0,15.0,Partially Filled,140740.0,140760.0,140740.0,140780.0,40.0,2.841716396703609,140740.0,0.0,0.0,-1.4208581983518045,-1.4208581983518045,100.0,-1.4208581983518045,-1.4208581983518045,2111100.0,1725510342495724728,1725510342309168471,1725510342309168471,0.0,0.0,0.0,0.0,0.0,140760.0,140760.0,0.0,2.841716396703609,0.0,0.0,2024-09-05,85603,cba
7904793995831365692,85603,2.0,15.0,0.13333333333333333,13.333333333333334,2.0,1.0,Partially Filled,140720.0,140690.0,140680.0,140700.0,20.0,1.4215651432226883,140720.0,0.0,0.0,-2.132347714834032,-0.35532814554240844,300.0,-2.132347714834032,2.132347714834032,281440.0,1725510397000936134,1725510372626641942,1725510373608314670,0.0,0.981672728,0.0,0.981672728,0.0,140715.0,140715.0,0.0,0.7106562910848169,0.0,0.0,2024-09-05,85603,cba
7904793995831378953,85603,6.0,25.0,0.24,24.0,1.0,6.0,Partially Filled,140690.0,140685.0,140680.0,140690.0,10.0,0.7108078331023209,140690.0,0.0,0.0,-0.35540391655116044,-0.35540391655116044,100.0,-0.35540391655116044,0.35540391655116044,844140.0,1725510457354614956,1725510457128644487,1725510457128644487,0.0,0.0,0.0,0.0,0.0,140685.0,140685.0,0.0,0.7108078331023209,0.0,0.0,2024-09-05,85603,cba
7904793995831381194,85603,10.0,25.0,0.4,40.0,1.0,10.0,Partially Filled,140700.0,140710.0,140700.0,140720.0,20.0,1.4213630872006255,140700.0,0.0,0.0,-0.7106815436003128,-0.7106815436003128,100.0,-0.7106815436003128,-0.7106815436003128,1407000.0,1725510480435881271,1725510480435750330,1725510480435750330,0.0,0.0,0.0,0.0,0.0,140710.0,140710.0,0.0,1.4213630872006255,0.0,0.0,2024-09-05,85603,cba
7904793995831390124,85603,6.0,60.0,0.1,10.0,1.0,6.0,Partially Filled,140760.0,140715.0,140710.0,140720.0,10.0,0.7106562910848169,140760.0,0.0,0.0,-3.197953309881676,-1.0657572205051689,900.0,-3.197953309881676,3.197953309881676,844560.0,1725510610777438277,1725510543051817352,1725510543051817352,0.0,0.0,0.0,0.0,0.0,140745.0,140745.0,0.0,2.1315144410103377,0.0,0.0,2024-09-05,85603,cba
7904793995831391586,85603,2.0,25.0,0.08,8.0,1.0,2.0,Partially Filled,140740.0,140710.0,140700.0,140720.0,20.0,1.4213630872006255,140740.0,0.0,0.0,-2.132044630800938,-0.7105805443046969,300.0,-2.132044630800938,2.132044630800938,281480.0,1725510560167411321,1725510546497771235,1725510546497771235,0.0,0.0,0.0,0.0,0.0,140730.0,140730.0,0.0,1.4211610886093937,0.0,0.0,2024-09-05,85603,cba
7904793995831400877,85603,20.0,24.0,0.8333333333333334,83.33333333333334,1.0,20.0,Partially Filled,140700.0,140705.0,140700.0,140710.0,10.0,0.710706797910522,140700.0,0.0,0.0,-0.355353398955261,-0.355353398955261,100.0,-0.355353398955261,-0.355353398955261,2814000.0,1725510627293476851,1725510625911601825,1725510625911601825,0.0,0.0,0.0,0.0,0.0,140705.0,140705.0,0.0,0.710706797910522,0.0,0.0,2024-09-05,85603,cba
7904793995831406945,85603,1.0,15.0,0.06666666666666667,6.666666666666667,1.0,1.0,Partially Filled,140790.0,140775.0,140770.0,140780.0,10.0,0.7103534008169065,140790.0,0.0,0.0,-1.0655301012253595,-1.0655301012253595,300.0,-1.0655301012253595,1.0655301012253595,140790.0,1725510935707258199,1725510720966510976,1725510720966510976,0.0,0.0,0.0,0.0,0.0,140775.0,140775.0,0.0,2.131060202450719,0.0,0.0,2024-09-05,85603,cba
7904793995831407024,85603,11.0,34.0,0.3235294117647059,32.35294117647059,1.0,11.0,Partially Filled,140750.0,140765.0,140760.0,140770.0,10.0,0.7104038645970234,140750.0,0.0,0.0,-1.0656057968955353,-0.7104290991759022,300.0,-1.0656057968955353,-1.0656057968955353,1548250.0,1725510676569581089,1725510676129749090,1725510676129749090,0.0,0.0,0.0,0.0,0.0,140760.0,140760.0,0.0,1.4208581983518045,0.0,0.0,2024-09-05,85603,cba
7904793995831411650,85603,21.0,24.0,0.875,87.5,1.0,21.0,Partially Filled,140710.0,140715.0,140710.0,140720.0,10.0,0.7106562910848169,140710.0,0.0,0.0,-0.35532814554240844,-0.35532814554240844,100.0,-0.35532814554240844,-0.35532814554240844,2954910.0,1725510790585181448,1725510790585032070,1725510790585032070,0.0,0.0,0.0,0.0,0.0,140715.0,140715.0,0.0,0.7106562910848169,0.0,0.0,2024-09-05,85603,cba
